short_description,date_posted,post_time_hour_24h,day_of_week,niche_category,content_format,content_format_clean,hook_style,trending_sound_used,video_duration_seconds,views,likes,comments,shares,saves_or_favorites,engagement_rate,performance_label,followers_gained,watch_time_percentage,avg_watch_time_seconds,hashtag_1,hashtag_2,hashtag_3,total_hashtag_count
Save money on baggage fees?,30/01/2026,22:13,Friday,Travel Hacks,voiceover,voiceover,Story,0,18.39,74909,3504,751,751,201,0.0668277510045522,Low,3,29.01%,5.5,cheapflights,travelhacks,relocation,5
My experience: Affordable destinations for 2026,27/01/2026,19:41,Tuesday,Budget Travel,text_overlay,text_overlay,Story,0,47.01,92302,3017,646,647,889,0.046694546163680094,Low,9,17.16%,7.08,traveltips,travelonabudget,traveltips,3
Save up to 40% on fees - How to find cheaper flights,26/11/2025,10:58,Wednesday,Travel Hacks,voiceover,voiceover,Tutorial,0,7.33,28123,1105,237,236,11,0.05611065675781389,Medium,1,30.53%,3.35,packinghacks,travelhacks,packinghacks,4
My experience: How to find cheaper flights,25/11/2025,21:00,Tuesday,Travel Hacks,screen_recording,screen_recording,Dramatic,0,45.65,14313,326,70,69,7,0.03248794801928317,Low,1,12.53%,6.74,travelhacks,traveltips,studyabroad,3
What to do in one day?,14/12/2025,11:37,Sunday,Destination Guides,voiceover,voiceover,Tutorial,0,25.24,199138,6289,1348,1347,1668,0.04511444325040927,Medium,18,17.58%,4.44,travelguide,thingstodo,travel,5
How to: Hotel booking trick,22/11/2025,18:58,Saturday,Travel Hacks,voiceover,voiceover,Tutorial,0,50.9,111257,5771,1237,1236,67,0.07409870839587622,High,8,16.73%,8.42,budgettravel,packinghacks,visa,3
How to: Low-cost itinerary tips,07/01/2026,11:58,Wednesday,Budget Travel,voiceover,voiceover,Tutorial,1,44.8,62056,2959,634,634,153,0.06811589532035581,High,6,32.35%,13.09,budgettravel,travelsavings,budgettravel,4
How to: Affordable destinations for 2026,10/01/2026,19:24,Saturday,Budget Travel,voiceover,voiceover,Tutorial,0,58.09,48924,1886,404,405,420,0.055085438639522526,Medium,2,12.42%,5.9,travelsavings,traveltips,workvisa,4
Stop scrolling - Perfect itinerary for first-timers,03/12/2025,17:06,Wednesday,Destination Guides,voiceover,voiceover,Question,0,28.24,35513,858,184,183,16,0.03449441049756427,Low,2,28.03%,9.18,travelguide,hiddengems,visa,5
My experience: How to find cheaper flights,28/11/2025,08:30,Friday,Travel Hacks,voiceover,voiceover,Tutorial,0,46.02,56945,2333,500,500,76,0.0585301606813592,Medium,5,30.41%,13.84,packinghacks,travelhacks,travel,3
Save up to 40% on fees - Top places to visit in 48 hours,12/12/2025,07:53,Friday,Destination Guides,voiceover,voiceover,Question,1,58.13,136451,3549,760,761,144,0.03715619526423405,Low,9,15.43%,8.93,hiddengems,thingstodo,creatorsearchinsight,4
How to: How to travel with $50/day,13/12/2025,12:06,Saturday,Budget Travel,voiceover,voiceover,Statistic,0,33.86,389578,19247,4124,4125,2912,0.0705789341287239,Low,21,13.57%,3.15,traveltips,budgettravel,visa,4
Approval rate tips - Save money on baggage fees,10/01/2026,21:41,Saturday,Travel Hacks,screen_recording,screen_recording,Question,0,29.62,31057,1133,243,243,192,0.052129954599607176,Medium,2,8.72%,1.92,packinghacks,traveltips,visa,3
My experience: 3 documents you must not forget,04/12/2025,18:58,Thursday,Visa Application Tips,screen_recording,screen_recording,Story,0,24.37,85649,4798,1028,1028,50,0.08002428516386648,Medium,3,31.31%,6.58,visa,visatips,visa,5
My experience: How to find cheaper flights,26/01/2026,18:00,Monday,Travel Hacks,voiceover,voiceover,Story,0,87.03,62406,2345,502,503,139,0.05368073582668333,Low,3,4.00%,2.67,budgettravel,traveltips,creatorsearchinsight,4
How to: Step-by-step visa process explained,05/12/2025,11:18,Friday,Visa Application Tips,voiceover,voiceover,Dramatic,0,26.31,222592,6117,1311,1311,946,0.03926017107533065,Low,11,5.77%,1.0,travelvisa,visa,travel,4
How to: Budget breakdown for a 7-day trip,04/11/2025,10:10,Tuesday,Budget Travel,voiceover,voiceover,Dramatic,0,48.15,72284,1568,336,336,44,0.03098887720657407,Low,2,17.78%,9.98,travelsavings,cheaptravel,workvisa,5
Visa application checklist?,05/11/2025,11:41,Wednesday,Visa Application Tips,text_overlay,text_overlay,Statistic,0,9.68,54982,3184,682,683,35,0.08273616820050199,Medium,4,6.19%,1.0,visatips,visa,creatorsearchinsight,4
Hidden gems you should not miss?,10/11/2025,18:13,Monday,Destination Guides,voiceover,voiceover,Story,1,21.38,144625,5178,1110,1109,920,0.051146067415730335,Low,15,25.45%,6.5,thingstodo,travelguide,visa,5
Common visa rejection reasons?,23/12/2025,15:30,Tuesday,Visa Application Tips,screen_recording,screen_recording,Tutorial,0,15.71,73242,3976,852,852,45,0.0775511318642309,High,5,25.02%,3.7,travelvisa,visa,studyabroad,4
Stop scrolling - Top places to visit in 48 hours,05/11/2025,08:30,Wednesday,Destination Guides,text_overlay,text_overlay,Tutorial,0,22.47,69577,2194,470,471,122,0.04505799330238441,Medium,3,23.78%,5.93,visit,hiddengems,studyabroad,5
My experience: Budget breakdown for a 7-day trip,26/01/2026,17:06,Monday,Budget Travel,voiceover,voiceover,Question,1,44.92,106131,3988,855,854,1246,0.053678943946631995,High,9,20.19%,9.46,cheaptravel,travelonabudget,visa,4
How to: Hotel booking trick,21/01/2026,08:24,Wednesday,Travel Hacks,voiceover,voiceover,Question,0,28.82,34240,1580,339,338,45,0.06591705607476636,Medium,3,10.01%,2.53,budgettravel,travelhacks,studyabroad,3
How to: Save money on baggage fees,06/01/2026,11:00,Tuesday,Travel Hacks,text_overlay,text_overlay,Dramatic,0,34.54,63661,1805,387,387,60,0.040511459135106266,Low,5,17.08%,6.44,cheapflights,traveltips,workvisa,4
How to: Travel hack for long layovers,21/01/2026,22:06,Wednesday,Travel Hacks,voiceover,voiceover,Story,1,23.5,77637,4163,892,892,238,0.0766000747066476,Medium,4,14.98%,2.62,packinghacks,budgettravel,creatorsearchinsight,5
Travel hack for long layovers?,14/01/2026,18:06,Wednesday,Travel Hacks,text_overlay,text_overlay,Statistic,0,72.93,49154,2497,535,535,27,0.07256784798795622,Low,2,15.82%,12.03,travelhacks,traveltips,travelhacks,4
How to: How to find cheaper flights,21/12/2025,22:10,Sunday,Travel Hacks,screen_recording,screen_recording,Story,1,41.87,196140,11892,2548,2548,3043,0.08661160395635771,Medium,27,24.63%,10.35,traveltips,packinghacks,studyabroad,5
How to: Hidden gems you should not miss,27/01/2026,13:58,Tuesday,Destination Guides,voiceover,voiceover,Statistic,1,36.9,79680,3936,843,844,1017,0.07056977911646586,Low,10,30.60%,10.8,destination,visit,destination,5
My experience: Food spots you must try,11/01/2026,19:41,Sunday,Destination Guides,screen_recording,screen_recording,Statistic,0,19.98,699242,22804,4887,4886,1054,0.04658902068239608,Low,51,33.82%,7.92,hiddengems,visit,travel,4
Hidden gems you should not miss?,11/01/2026,08:58,Sunday,Destination Guides,voiceover,voiceover,Statistic,0,11.24,13851,454,97,97,39,0.04678362573099415,Low,1,35.08%,3.39,visit,hiddengems,creatorsearchinsight,4
How to: Perfect itinerary for first-timers,10/11/2025,22:10,Monday,Destination Guides,text_overlay,text_overlay,Tutorial,0,53.88,47118,2014,432,431,30,0.061059467719342925,Medium,4,16.05%,7.19,thingstodo,destination,travel,5
How to: Perfect itinerary for first-timers,27/12/2025,20:10,Saturday,Destination Guides,voiceover,voiceover,Statistic,0,55.73,77738,2934,629,629,41,0.0539247215004245,Low,7,7.17%,5.1,thingstodo,travelguide,travel,4
My experience: Hidden gems you should not miss,12/12/2025,19:10,Friday,Destination Guides,text_overlay,text_overlay,Story,1,40.79,42405,2095,449,449,29,0.0705812993750737,Low,2,43.48%,18.16,destination,travelguide,travel,4
How to: How to travel with $50/day,03/01/2026,09:13,Saturday,Budget Travel,text_overlay,text_overlay,Dramatic,1,13.55,63276,1149,246,247,588,0.025949807193880778,Low,6,28.88%,3.87,traveltips,budgettravel,travel,3
My experience: Step-by-step visa process explained,28/12/2025,22:13,Sunday,Visa Application Tips,text_overlay,text_overlay,Tutorial,1,28.78,201185,10287,2204,2205,113,0.07304719536744787,High,10,20.23%,5.31,visatips,travelvisa,visatips,3
My experience: Travel hack for long layovers,24/01/2026,12:24,Saturday,Travel Hacks,voiceover,voiceover,Question,1,20.86,21058,679,146,145,133,0.04606325387026308,High,2,15.28%,2.2,packinghacks,travelhacks,packinghacks,5
How to find cheaper flights?,07/12/2025,19:41,Sunday,Travel Hacks,voiceover,voiceover,Question,1,17.28,70886,2438,522,523,341,0.04913523121631916,High,2,37.53%,5.6,traveltips,packinghacks,creatorsearchinsight,3
How to: Top places to visit in 48 hours,16/11/2025,09:53,Sunday,Destination Guides,text_overlay,text_overlay,Tutorial,1,40.33,140878,6719,1440,1440,225,0.06813696957651301,High,8,21.24%,8.8,destination,travelguide,destination,3
Don’t do this - Affordable destinations for 2026,23/12/2025,08:06,Tuesday,Budget Travel,voiceover,voiceover,Dramatic,0,40.38,112462,2599,557,557,201,0.033015596379221426,Low,5,18.98%,8.53,traveltips,cheaptravel,travel,4
Common visa rejection reasons?,20/01/2026,08:24,Tuesday,Visa Application Tips,voiceover,voiceover,Tutorial,0,89.92,18133,974,209,209,29,0.07676611702421,High,1,13.97%,13.42,immigration,visa,immigration,4
My experience: Step-by-step visa process explained,15/01/2026,10:06,Thursday,Visa Application Tips,screen_recording,screen_recording,Dramatic,0,82.35,29572,651,140,139,92,0.03144866765859597,Low,2,13.11%,12.2,immigration,visa,travel,3
How to find cheaper flights?,12/11/2025,14:53,Wednesday,Travel Hacks,voiceover,voiceover,Question,0,80.56,55883,1816,389,390,516,0.046436304421738274,Low,5,10.74%,9.17,cheapflights,budgettravel,cheapflights,4
Approval rate tips - How to find cheaper flights,13/12/2025,09:18,Saturday,Travel Hacks,screen_recording,screen_recording,Statistic,0,52.13,116292,5523,1184,1183,64,0.06784645547415127,Low,11,18.44%,8.67,budgettravel,traveltips,creatorsearchinsight,3
What to do in one day?,17/01/2026,13:10,Saturday,Destination Guides,voiceover,voiceover,Tutorial,1,70.87,45627,1589,340,341,130,0.04975124378109453,Medium,1,15.39%,10.58,thingstodo,travelguide,travel,4
Food spots you must try?,27/12/2025,15:18,Saturday,Destination Guides,voiceover,voiceover,Statistic,0,11.37,18857,703,151,150,10,0.053242827597178764,Low,1,23.14%,2.22,visit,travelguide,relocation,4
Important update - Save money on baggage fees,18/11/2025,07:18,Tuesday,Travel Hacks,voiceover,voiceover,Story,0,55.25,60360,2304,494,493,343,0.05452286282306163,Low,4,19.55%,9.74,cheapflights,travelhacks,studyabroad,3
Save up to 40% on fees - What to do in one day,06/12/2025,17:10,Saturday,Destination Guides,voiceover,voiceover,Statistic,0,45.39,134780,4592,984,984,832,0.048671909778898945,Low,8,16.80%,8.62,travelguide,visit,travel,3
My experience: Visa interview questions to prepare for,12/12/2025,21:30,Friday,Visa Application Tips,voiceover,voiceover,Tutorial,1,15.8,259598,14955,3205,3205,167,0.08230032588848912,High,11,16.16%,1.38,travelvisa,immigration,studyabroad,4
Stop scrolling - Visa application checklist,10/11/2025,15:30,Monday,Visa Application Tips,text_overlay,text_overlay,Tutorial,1,36.12,143214,8938,1915,1915,1490,0.08915329506891784,High,19,15.28%,5.11,visaguide,immigration,visaguide,5
Hotel booking trick?,31/01/2026,10:18,Saturday,Travel Hacks,voiceover,voiceover,Story,0,34.58,190134,11527,2470,2470,1787,0.08660734008646534,Medium,10,12.96%,3.48,travelhacks,cheapflights,studyabroad,5
How to: Hotel booking trick,09/11/2025,07:48,Sunday,Travel Hacks,voiceover,voiceover,Question,1,55.68,50263,2143,459,460,253,0.06091956309810397,High,4,4.00%,2.73,budgettravel,traveltips,workvisa,5
Cost breakdown you need - What to do in one day,07/12/2025,11:53,Sunday,Destination Guides,screen_recording,screen_recording,Tutorial,0,18.31,173400,5790,1241,1240,75,0.047698961937716264,Medium,13,14.68%,3.3,destination,hiddengems,relocation,3
What to do in one day?,01/11/2025,21:53,Saturday,Destination Guides,voiceover,voiceover,Dramatic,0,16.4,78911,1275,273,274,284,0.023089303138979358,Low,4,11.98%,2.76,destination,travelguide,studyabroad,5
How much it costs to travel here?,13/01/2026,07:13,Tuesday,Budget Travel,voiceover,voiceover,Question,1,37.26,134472,5053,1083,1083,113,0.053684038312808616,High,4,16.12%,6.84,traveltips,travelsavings,studyabroad,4
What to do in one day?,03/12/2025,09:53,Wednesday,Destination Guides,voiceover,voiceover,Question,0,10.08,21203,580,124,124,40,0.03905107767768712,Low,1,15.69%,1.52,visit,destination,travel,4
How to: Visa application checklist,08/12/2025,07:58,Monday,Visa Application Tips,voiceover,voiceover,Dramatic,0,25.97,100233,3004,644,643,433,0.0428102521125777,Low,9,13.40%,4.15,visatips,travelvisa,travel,4
Approval rate tips - Perfect itinerary for first-timers,04/11/2025,21:06,Tuesday,Destination Guides,text_overlay,text_overlay,Dramatic,0,38.37,62758,1450,311,311,45,0.033015711144395936,Low,8,14.20%,4.98,hiddengems,destination,studyabroad,3
My experience: Packing hack that saves space,26/12/2025,19:10,Friday,Travel Hacks,voiceover,voiceover,Dramatic,0,11.45,34438,615,132,132,14,0.02552413032115686,Low,3,10.43%,2.13,traveltips,packinghacks,creatorsearchinsight,3
How to: How much it costs to travel here,30/12/2025,22:53,Tuesday,Budget Travel,voiceover,voiceover,Story,1,59.6,92539,4026,863,863,113,0.062157576805455,Low,2,26.70%,17.13,cheaptravel,travelonabudget,studyabroad,3
Low-cost itinerary tips?,26/01/2026,14:58,Monday,Budget Travel,voiceover,voiceover,Question,0,38.78,51015,1917,411,410,423,0.05367048907184162,Medium,5,23.48%,9.56,travelonabudget,cheaptravel,creatorsearchinsight,4
Approval rate tips - Save money on baggage fees,01/11/2025,08:37,Saturday,Travel Hacks,text_overlay,text_overlay,Question,0,45.07,65435,2254,483,483,357,0.0492091388400703,Medium,3,15.08%,5.44,traveltips,travelhacks,workvisa,5
Step-by-step visa process explained?,19/12/2025,07:06,Friday,Visa Application Tips,voiceover,voiceover,Story,0,46.56,75034,4411,945,946,45,0.08398859183836661,Medium,5,26.68%,13.48,visatips,visa,relocation,3
How to: How much it costs to travel here,18/01/2026,09:41,Sunday,Budget Travel,text_overlay,text_overlay,Tutorial,1,33.13,156578,7468,1600,1601,2226,0.06813856352744319,High,17,4.00%,1.38,budgettravel,travelsavings,budgettravel,3
How to: How to find cheaper flights,29/12/2025,20:48,Monday,Travel Hacks,text_overlay,text_overlay,Story,0,24.04,124539,6684,1432,1433,76,0.07667477657601234,Low,5,12.36%,3.2,travelhacks,traveltips,travelhacks,3
How much it costs to travel here?,21/11/2025,21:10,Friday,Budget Travel,screen_recording,screen_recording,Story,0,45.82,57784,1878,402,403,230,0.046431538142046244,Low,4,19.39%,10.33,travelonabudget,travelsavings,visa,3
Save money on baggage fees?,11/12/2025,20:53,Thursday,Travel Hacks,voiceover,voiceover,Story,1,58.81,87006,4450,954,953,230,0.07306392662574995,Low,2,27.15%,15.48,travelhacks,cheapflights,travel,3
Approval rate tips - 3 documents you must not forget,26/12/2025,10:10,Friday,Visa Application Tips,voiceover,voiceover,Story,0,87.94,31344,1670,358,357,17,0.07609111791730475,Low,2,9.67%,8.83,visa,travelvisa,visa,4
Visa interview questions to prepare for?,09/11/2025,07:06,Sunday,Visa Application Tips,text_overlay,text_overlay,Question,0,18.87,43156,1678,360,359,438,0.05554268236166466,High,1,20.74%,3.5,visatips,visaguide,relocation,5
How to: Hidden gems you should not miss,20/12/2025,14:06,Saturday,Destination Guides,screen_recording,screen_recording,Story,0,20.88,277357,12206,2616,2615,1115,0.06286843310246361,Low,26,22.88%,5.84,hiddengems,visit,workvisa,3
3 documents you must not forget?,08/11/2025,09:18,Saturday,Visa Application Tips,text_overlay,text_overlay,Tutorial,1,34.68,24738,1544,331,330,24,0.08913412563667232,High,3,27.62%,8.12,visa,travelvisa,visa,5
My experience: Common visa rejection reasons,29/11/2025,19:24,Saturday,Visa Application Tips,voiceover,voiceover,Story,1,37.85,144632,9351,2004,2004,1049,0.09236545162896177,High,19,27.18%,9.51,immigration,visatips,creatorsearchinsight,3
Top places to visit in 48 hours?,16/11/2025,13:06,Sunday,Destination Guides,voiceover,voiceover,Story,0,31.74,122474,6051,1297,1296,820,0.07057824517856852,Low,9,30.56%,9.0,thingstodo,visit,workvisa,3
How to: Hotel booking trick,13/11/2025,09:37,Thursday,Travel Hacks,voiceover,voiceover,Statistic,0,45.0,177064,10734,2300,2301,173,0.08660710251660417,Medium,26,21.54%,8.99,budgettravel,traveltips,creatorsearchinsight,4
Visa application checklist?,05/11/2025,14:37,Wednesday,Visa Application Tips,text_overlay,text_overlay,Story,0,12.56,10194,491,105,105,73,0.06876594074946046,Medium,0,8.43%,1.55,immigration,visa,studyabroad,4
How to: Top places to visit in 48 hours,11/12/2025,13:06,Thursday,Destination Guides,screen_recording,screen_recording,Tutorial,0,18.38,98967,3904,837,836,56,0.05635211737245749,Medium,8,22.03%,3.76,travelguide,visit,studyabroad,3
How to: Packing hack that saves space,12/12/2025,08:30,Friday,Travel Hacks,screen_recording,screen_recording,Statistic,0,44.88,137624,8343,1788,1788,127,0.08660553391850259,Medium,11,42.17%,17.96,travelhacks,budgettravel,travelhacks,3
Top places to visit in 48 hours?,06/01/2026,11:48,Tuesday,Destination Guides,text_overlay,text_overlay,Tutorial,0,21.77,109057,3763,806,807,49,0.049295322629450654,Medium,9,21.50%,4.14,thingstodo,hiddengems,studyabroad,3
How to: How to travel with $50/day,03/11/2025,16:06,Monday,Budget Travel,voiceover,voiceover,Statistic,0,54.93,58538,2619,561,562,227,0.06392428849636134,Low,6,16.09%,8.2,cheaptravel,traveltips,creatorsearchinsight,5
My experience: Perfect itinerary for first-timers,03/12/2025,19:10,Wednesday,Destination Guides,text_overlay,text_overlay,Story,1,31.75,67953,3357,719,720,54,0.07057819375156359,Low,9,24.98%,9.01,thingstodo,destination,visa,5
Affordable destinations for 2026?,12/12/2025,14:30,Friday,Budget Travel,text_overlay,text_overlay,Story,0,37.08,121125,5984,1282,1283,1572,0.07057997936016512,Low,17,17.97%,5.43,traveltips,travelonabudget,studyabroad,3
Cost breakdown you need - How to find cheaper flights,31/12/2025,21:24,Wednesday,Travel Hacks,voiceover,voiceover,Question,0,35.47,122362,5642,1209,1209,1574,0.065870123077426,Medium,8,14.32%,5.31,budgettravel,packinghacks,travel,4
Low-cost itinerary tips?,03/12/2025,12:06,Wednesday,Budget Travel,voiceover,voiceover,Statistic,0,83.0,28174,1063,228,228,38,0.053914957052601686,Low,3,11.27%,9.65,traveltips,budgettravel,travel,3
My experience: Hotel booking trick,15/11/2025,09:06,Saturday,Travel Hacks,voiceover,voiceover,Story,1,7.04,88808,3580,767,768,42,0.05759616250788217,Low,3,17.87%,2.67,packinghacks,travelhacks,workvisa,4
My experience: Common visa rejection reasons,04/01/2026,22:10,Sunday,Visa Application Tips,screen_recording,screen_recording,Story,1,28.82,287382,14246,3053,3052,220,0.07081515195802103,High,28,12.74%,2.74,visaguide,visatips,visaguide,3
Save up to 40% on fees - Travel hack for long layovers,24/01/2026,22:48,Saturday,Travel Hacks,voiceover,voiceover,Dramatic,1,57.03,104359,2206,473,473,542,0.030203432382449047,Low,2,21.52%,12.08,cheapflights,traveltips,creatorsearchinsight,5
How to: What to do in one day,10/12/2025,15:10,Wednesday,Destination Guides,voiceover,voiceover,Statistic,1,15.85,14867,545,117,117,96,0.052397928297571804,Low,1,22.77%,2.58,hiddengems,visit,studyabroad,4
Low-cost itinerary tips?,06/01/2026,18:53,Tuesday,Budget Travel,text_overlay,text_overlay,Story,0,7.39,131728,4850,1039,1039,492,0.05259322239766792,Low,8,24.49%,2.46,budgettravel,cheaptravel,relocation,3
How to: Packing hack that saves space,19/01/2026,08:06,Monday,Travel Hacks,voiceover,voiceover,Question,1,33.33,91630,4226,906,905,105,0.06588453563243479,High,4,13.80%,5.41,packinghacks,traveltips,creatorsearchinsight,5
Approval rate tips - 3 documents you must not forget,25/01/2026,11:41,Sunday,Visa Application Tips,voiceover,voiceover,Tutorial,0,42.79,33876,2114,453,453,433,0.08914865981816035,High,1,19.97%,7.37,visa,visaguide,travel,3
How to: What to do in one day,17/01/2026,16:37,Saturday,Destination Guides,voiceover,voiceover,Statistic,0,18.62,68741,2878,617,616,374,0.059804192548842755,Low,3,21.41%,3.67,thingstodo,hiddengems,studyabroad,3
Packing hack that saves space?,01/11/2025,14:48,Saturday,Travel Hacks,voiceover,voiceover,Question,1,44.86,94003,4334,929,929,679,0.06587023818388775,High,11,29.70%,12.85,packinghacks,travelhacks,creatorsearchinsight,4
My experience: Perfect itinerary for first-timers,02/12/2025,08:58,Tuesday,Destination Guides,voiceover,voiceover,Statistic,0,35.62,154488,7633,1636,1635,784,0.07058153384081611,Low,7,9.41%,2.36,hiddengems,visit,workvisa,5
My experience: Packing hack that saves space,26/01/2026,08:41,Monday,Travel Hacks,voiceover,voiceover,Tutorial,0,35.05,132016,7727,1656,1656,118,0.08361865228457156,High,19,17.00%,7.4,budgettravel,cheapflights,budgettravel,5
How to: Budget breakdown for a 7-day trip,10/12/2025,22:30,Wednesday,Budget Travel,voiceover,voiceover,Tutorial,0,14.0,8713,339,73,72,28,0.05554917938712269,Medium,1,9.18%,1.0,traveltips,travelonabudget,visa,4
How to: Affordable destinations for 2026,24/01/2026,10:53,Saturday,Budget Travel,screen_recording,screen_recording,Question,0,44.97,21879,822,176,176,32,0.05365875954111248,Medium,1,31.67%,15.48,traveltips,travelonabudget,creatorsearchinsight,5
Save money on baggage fees?,19/12/2025,09:30,Friday,Travel Hacks,voiceover,voiceover,Tutorial,0,56.83,57673,2895,620,621,32,0.07171466717528133,Medium,3,17.59%,9.1,packinghacks,traveltips,studyabroad,5
My experience: 3 documents you must not forget,08/11/2025,13:41,Saturday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,42.48,252177,15739,3373,3373,1408,0.08916356368741003,High,23,20.88%,7.44,visa,visaguide,travel,5
Save up to 40% on fees - 3 documents you must not forget,31/01/2026,12:58,Saturday,Visa Application Tips,text_overlay,text_overlay,Statistic,1,39.03,46735,3021,647,648,235,0.09235048678720445,High,4,22.26%,9.54,visa,immigration,travel,5
Save up to 40% on fees - Hidden gems you should not miss,11/01/2026,20:10,Sunday,Destination Guides,voiceover,voiceover,Tutorial,1,38.91,79012,3769,808,807,137,0.06814154811927302,High,4,10.20%,3.43,thingstodo,visit,studyabroad,5
My experience: 3 documents you must not forget,15/01/2026,22:37,Thursday,Visa Application Tips,voiceover,voiceover,Question,0,34.65,130729,6430,1378,1377,597,0.07025985053048674,High,11,29.58%,11.58,visa,visaguide,workvisa,5
Hotel booking trick?,10/01/2026,07:00,Saturday,Travel Hacks,voiceover,voiceover,Question,1,31.04,85397,3938,844,844,929,0.06588053444500393,High,10,25.28%,8.9,packinghacks,cheapflights,studyabroad,5
Approval rate tips - Common visa rejection reasons,10/01/2026,19:53,Saturday,Visa Application Tips,text_overlay,text_overlay,Dramatic,0,12.42,20558,424,91,90,116,0.029428932775561824,Low,1,13.57%,1.0,visatips,travelvisa,visatips,4
How to: Common visa rejection reasons,20/12/2025,09:24,Saturday,Visa Application Tips,voiceover,voiceover,Question,1,41.88,127601,6275,1345,1344,1914,0.07025023314864304,High,14,20.85%,9.66,visatips,travelvisa,visa,4
Cost breakdown you need - 3 documents you must not forget,19/11/2025,09:10,Wednesday,Visa Application Tips,voiceover,voiceover,Statistic,0,15.89,90605,4622,990,991,82,0.07287677280503284,Medium,3,4.00%,1.0,travelvisa,visaguide,studyabroad,3
How to: 3 documents you must not forget,26/11/2025,18:06,Wednesday,Visa Application Tips,voiceover,voiceover,Question,1,15.58,134717,6315,1353,1354,549,0.06697001863165006,High,8,32.83%,6.55,travelvisa,visaguide,visa,4
How to find cheaper flights?,10/01/2026,07:37,Saturday,Travel Hacks,text_overlay,text_overlay,Statistic,0,64.97,31453,1431,307,306,138,0.06498585190601851,Low,1,10.17%,6.42,packinghacks,cheapflights,workvisa,3
Approval rate tips - Hidden gems you should not miss,25/01/2026,13:48,Sunday,Destination Guides,voiceover,voiceover,Dramatic,0,20.71,156860,2706,580,579,504,0.02463980619660844,Low,12,10.10%,1.73,hiddengems,destination,workvisa,5
Top places to visit in 48 hours?,13/01/2026,22:18,Tuesday,Destination Guides,screen_recording,screen_recording,Dramatic,0,24.9,9884,146,31,32,73,0.02114528530959126,Low,1,11.12%,3.84,visit,travelguide,travel,4
Don’t do this - Budget breakdown for a 7-day trip,03/12/2025,09:58,Wednesday,Budget Travel,voiceover,voiceover,Story,1,44.0,152791,7549,1618,1617,94,0.07058007343364466,Medium,10,26.61%,11.55,budgettravel,traveltips,budgettravel,5
3 documents you must not forget?,27/01/2026,22:06,Tuesday,Visa Application Tips,text_overlay,text_overlay,Statistic,0,22.57,82371,4354,933,933,718,0.07551201272292433,Medium,8,12.53%,1.47,immigration,visatips,workvisa,5
My experience: Save money on baggage fees,11/11/2025,16:24,Tuesday,Travel Hacks,screen_recording,screen_recording,Tutorial,0,22.55,390803,17600,3771,3772,2279,0.06433676302382531,High,28,8.33%,2.9,traveltips,travelhacks,relocation,3
3 documents you must not forget?,20/12/2025,21:13,Saturday,Visa Application Tips,screen_recording,screen_recording,Statistic,1,27.78,291959,15898,3407,3406,173,0.07778831959281954,High,29,17.88%,3.76,immigration,visatips,relocation,4
How to: How much it costs to travel here,12/01/2026,18:06,Monday,Budget Travel,voiceover,voiceover,Statistic,0,18.86,41171,1898,407,406,178,0.06584731971533361,Low,4,21.54%,4.22,traveltips,travelsavings,travel,4
Important update - Save money on baggage fees,20/01/2026,18:48,Tuesday,Travel Hacks,screen_recording,screen_recording,Question,0,23.68,29757,888,190,191,14,0.042645427966528884,Medium,3,22.60%,6.18,packinghacks,cheapflights,relocation,3
How to: How to travel with $50/day,01/12/2025,10:53,Monday,Budget Travel,text_overlay,text_overlay,Statistic,1,29.44,116867,4280,917,917,853,0.05231588044529251,Low,3,17.81%,4.6,cheaptravel,budgettravel,visa,3
Visa application checklist?,27/11/2025,10:18,Thursday,Visa Application Tips,screen_recording,screen_recording,Statistic,0,37.73,49914,3227,692,691,734,0.09235885723444325,High,6,18.83%,7.36,immigration,visaguide,studyabroad,5
My experience: Step-by-step visa process explained,23/01/2026,19:10,Friday,Visa Application Tips,screen_recording,screen_recording,Statistic,1,12.9,17880,912,195,196,9,0.07287472035794183,High,1,17.55%,1.88,visa,travelvisa,visa,4
Common visa rejection reasons?,25/12/2025,11:13,Thursday,Visa Application Tips,voiceover,voiceover,Question,1,42.01,58027,2852,611,612,483,0.07022592930877006,High,2,22.26%,10.63,immigration,visa,immigration,3
How to: Affordable destinations for 2026,13/12/2025,09:24,Saturday,Budget Travel,voiceover,voiceover,Statistic,0,14.71,219693,8590,1841,1841,111,0.055859767948910524,Low,12,23.88%,3.96,travelsavings,budgettravel,workvisa,4
Affordable destinations for 2026?,08/11/2025,16:41,Saturday,Budget Travel,voiceover,voiceover,Question,0,63.18,35152,979,210,209,18,0.039770141101502045,Low,1,4.00%,1.15,traveltips,cheaptravel,workvisa,4
Visa application checklist?,02/12/2025,15:53,Tuesday,Visa Application Tips,voiceover,voiceover,Statistic,0,33.6,62217,4022,862,862,554,0.09235417972579842,Medium,3,29.40%,10.39,travelvisa,visaguide,relocation,4
Step-by-step visa process explained?,15/01/2026,22:10,Thursday,Visa Application Tips,voiceover,voiceover,Tutorial,1,87.6,25066,1073,230,230,175,0.061158541450570494,High,1,11.80%,9.26,visa,visatips,relocation,3
